QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
602840249,,,,,2,B,10,01,O8240,O
602666293,,,,,2,B,05,03,H641,H
602768586,,,,,1,1,01,01,F5230,F
602604473,,,,,2,B,04,01,H6290,H
602702451,,,,,1,1,01,01,F5170,F
602704125,,,,,1,1,02,01,C1710,C
602848904,,,,,1,1,03,01,N7810,N
602543448,,,,,1,1,04,01,F5100,F
603197508,,,,,2,B,09,03,F5232,F
603144284,,,,,1,1,10,01,E4700,E
602944810,,,,,1,1,01,01,G5400,G
602486148,,,,,1,1,10,01,L7240,L
602528414,,,,,1,1,09,01,C2770,C
603253077,,,,,1,1,09,01,F5100,F
602877302,,,,,1,1,06,01,C1700,C
603065623,,,,,1,1,11,01,C4000,C
602466794,,,,,1,1,02,03,I7000,I
602887705,,,,,2,B,02,03,H6450,H
602822973,,,,,1,1,05,01,J6620,J
602453441,,,,,1,1,12,01,F5200,F
603091204,,,,,1,1,07,01,F5165,F
602569724,,,,,1,1,01,01,C3500,C
602539513,,,,,1,1,05,01,F5280,F
602633801,,,,,2,B,11,01,F5200,F
602423268,,,,,1,1,04,01,E4900,E
603004591,,,,,1,1,12,01,M7510,M
603002700,,,,,1,1,04,01,E4890,E
602557462,,,,,1,1,02,01,C3500,C
602480796,,,,,1,1,04,01,C3130,C
602589752,,,,,2,B,05,03,C3133,C
602785103,,,,,2,B,02,03,H6430,H
602482575,,,,,1,1,02,01,F5164,F
602791942,,,,,0,9,06,01,A0320,A
602423598,,,,,2,B,05,03,F5200,F
602607560,,,,,2,B,05,01,H6419,H
602807952,,,,,1,1,06,01,C1700,C
602651574,,,,,1,1,06,01,A0410,A
602532892,,,,,1,1,05,01,G5820,G
602814148,,,,,1,1,01,01,F5130,F
602685858,,,,,1,1,01,01,L7210,L
603054535,,,,,1,1,01,04,H6270,H
603013986,,,,,1,1,10,01,F5299,F
602659683,,,,,1,1,05,01,F5100,F
602517453,,,,,1,1,06,01,F5230,F
602896080,,,,,2,B,05,01,F5232,F
602854163,,,,,1,1,10,01,C2920,C
602631602,,,,,1,1,05,01,F5199,F
602536011,,,,,2,B,06,03,C1921,C
602703550,,,,,2,B,05,01,L7113,L
602630012,,,,,1,1,04,01,L7240,L
602744152,,,,,1,1,05,01,C2929,C
602776665,,,,,1,1,06,01,C3380,C
602627560,,,,,2,B,04,01,F5280,F
603179380,,,,,1,1,05,04,I6700,I
602685149,,,,,1,1,05,04,P9910,P
602546676,,,,,1,1,01,01,O8100,O
602461265,,,,,1,1,06,01,C1810,C
603148841,,,,,1,1,13,01,F5170,F
602593980,,,,,2,B,05,03,H6710,H
602926967,,,,,1,1,00,01,E4724,E
603162829,,,,,2,B,01,01,A0320,A
603003400,,,,,1,1,04,01,C3850,C
602780393,,,,,2,B,12,01,F5211,F
603247748,,,,,1,1,05,01,F5135,F
602551831,,,,,1,1,07,01,M7482,M
602445586,,,,,2,B,10,01,C2450,C
602782433,,,,,2,B,06,01,F5200,F
602442164,,,,,1,1,03,01,A0200,A
602669704,,,,,2,B,02,01,F5170,F
603013865,,,,,2,B,01,01,H6270,H
602629374,,,,,1,1,10,01,J6632,J
602619671,,,,,1,1,04,03,H642,H
602421171,,,,,2,B,06,01,F5225,F
602478469,,,,,1,1,06,01,C3424,C
602421865,,,,,2,B,02,03,H6230,H
602644906,,,,,1,1,11,01,F5170,F
602824748,,,,,1,1,12,01,F5200,F
603150231,,,,,1,1,04,01,M7300,M
603047368,,,,,1,1,12,01,C1710,C
602665010,,,,,1,1,12,01,K7020,K
602523506,,,,,2,B,03,01,L7300,L
602862861,,,,,1,1,04,01,C2910,C
602512701,,,,,2,B,07,03,H6421,H
603188231,,,,,1,1,05,01,C2920,C
602818932,,,,,2,B,02,01,H642,H
602757731,,,,,1,1,01,01,L7200,L
602910835,,,,,1,1,07,01,C3800,C
602681114,,,,,1,1,02,01,F5160,F
602441454,,,,,1,1,05,01,F5230,F
602456545,,,,,2,B,06,03,H6450,H
602941580,,,,,1,1,13,04,K7220,K
602590473,,,,,2,B,04,01,C1810,C
602533593,,,,,2,B,02,01,C3153,C
603145003,,,,,1,1,09,01,C1810,C
602458773,,,,,1,1,02,01,G5822,G
602851942,,,,,1,1,02,03,C1721,C
603032138,,,,,2,B,01,01,F5299,F
603078639,,,,,1,1,10,01,C2653,C
603242457,,,,,1,1,01,01,D4500,D
602502770,,,,,1,1,12,01,M7470,M
602805301,,,,,1,1,05,01,C3800,C
602985106,,,,,2,B,05,03,C1810,C
602844878,,,,,1,1,05,01,C3300,C
602427155,,,,,1,1,05,01,C3480,C
602533643,,,,,2,B,05,01,F5274,F
602469863,,,,,1,1,10,01,C3400,C
602987792,,,,,2,B,09,01,F5299,F
602502023,,,,,1,1,11,01,I6310,I
602493279,,,,,2,B,06,03,H6365,H
602786403,,,,,1,1,05,01,H6421,H
602754678,,,,,1,1,04,01,E4900,E
602753456,,,,,2,B,01,01,F5200,F
602791061,,,,,1,1,05,01,C4190,C
602950376,,,,,2,B,05,03,H6470,H
603078650,,,,,2,B,01,01,H6412,H
602463250,,,,,1,1,08,01,E5010,E
603086197,,,,,2,B,01,01,O8280,O
602839791,,,,,1,1,06,01,C1800,C
603101036,,,,,2,B,07,01,H6430,H
603218408,,,,,1,1,02,03,L7433,L
602488441,,,,,2,B,12,01,F5283,F
602446893,,,,,2,B,05,01,H6423,H
602906272,,,,,1,1,07,01,F5160,F
602544546,,,,,2,B,10,03,C313,C
602939184,,,,,2,B,10,01,H6450,H
602476933,,,,,2,B,04,03,C3782,C
602716277,,,,,2,B,05,01,C409,C
602542118,,,,,1,1,05,01,C3850,C
602690876,,,,,1,1,13,04,K8210,K
602523289,,,,,1,1,04,01,F5160,F
602916969,,,,,2,B,06,01,F5210,F
602693516,,,,,1,1,04,01,C3820,C
602690374,,,,,2,B,02,03,H6710,H
602651186,,,,,1,1,06,01,C3500,C
602835254,,,,,2,B,10,03,C3030,C
602679623,,,,,1,1,01,01,E4890,E
602484211,,,,,1,1,05,01,F5170,F
602569094,,,,,2,B,01,01,O7990,O
602529951,,,,,1,1,06,01,C3351,C
602708135,,,,,2,B,05,01,C3489,C
602746181,,,,,2,B,05,03,H6450,H
602587799,,,,,1,1,01,01,F5160,F
602980680,,,,,1,1,01,01,I6420,I
602547929,,,,,1,1,10,01,K7010,K
603243527,,,,,1,1,08,03,C4027,C
602426989,,,,,2,B,02,03,H6450,H
602572859,,,,,1,1,05,01,C1800,C
602844459,,,,,1,1,03,01,C3133,C
602762875,,,,,1,1,07,01,F5180,F
602951256,,,,,2,B,10,01,F5200,F
602442687,,,,,2,B,06,01,F5299,F
602428714,,,,,2,B,05,01,A0400,A
602709112,,,,,2,B,02,03,H6450,H
602839432,,,,,1,1,06,01,F5120,F
